0.3611522194699037,0.3906944471621427,0.4848734078290633,0.4992749587330394
0.3611522194699037,0.3904811516288846,0.4914775949081779,0.5018295909139744
0.3611272976927143,0.3901612083289975,0.4849457646847171,0.4979397998526032
0.3611403228680718,0.3899467443404906,0.478470120594946,0.4987167516213727
0.3611457684713045,0.3898368523411455,0.4720665983983504,0.4990533476881644
0.3611479304033134,0.3898303676700068,0.4657510459849988,0.4989522903883212
0.3611510782023011,0.3899258697463427,0.4595392040673292,0.4984168152703976
0.3611594498419964,0.3901216838004037,0.4534466870025166,0.497450687154143
0.3611772465683359,0.3904158829138714,0.4474889637687828,0.4960581955436478
0.3612086277808939,0.3908062903675118,0.4416813391188302,0.494244149401244
0.3612577059652938,0.3912904822931723,0.4360389349333575,0.4920138712885254
0.3613285416827782,0.391865790626892,0.4305766717973779,0.4893731908816259
0.3614251386230408,0.392529306359526,0.4253092508217843,0.4863284378686571
0.3615514387263468,0.3932778830809255,0.4202511357323104,0.4828864342379588
0.361711317380886,0.3941081408133538,0.4154165352477086,0.4790544859665563
0.3619085787012094,0.3950164701294683,0.4108193857686152,0.4748403741189537
0.3621469508935015,0.3959990365498519,0.4064733343981928,0.4702523453671045
0.3624300817133352,0.3970517852147358,0.402391722315237,0.4652991019431128
0.3627615340214439,0.3981704458242205,0.3985875685200059,0.4599897910369037
0.3631447814429241,0.3993505378409799,0.3950735539725727,0.4543339936517811
0.3635832041351587,0.4005873759491048,0.39186200614303,0.4483417129314518
0.3640800846696155,0.4018760757624386,0.3889648839923659,0.4420233619727348
0.3646386040325396,0.4032115597754507,0.3863937634023122,0.4353897511388075
0.3652618377494121,0.4045885635493929,0.3841598230719162,0.4284520748884432
0.3659527521378953,0.4060016421262086,0.3822738308980172,0.4212218981372875
0.3667142006938323,0.4074451766623751,0.3807461308562232,0.4137111421677897
0.3675489206147013,0.4089133812745985,0.3795866303983696,0.4059320701049571
0.3684595294647623,0.4104003100890218,0.3788047883818161,0.3978972719756254
0.3694485219859584,0.4118998644853561,0.378409603545285,0.3896196493694512
0.3705182670584568,0.4134058005271096,0.378409603545285,0.3811123997203116
0.3716710048145334,0.4149117365688631,0.3788128345664749,0.3723890002272642
0.3729088439093166,0.4164111610313216,0.3854170216455895,0.3749436324081991
0.3741217612269103,0.417803937727151,0.3920212087247041,0.3774982645891341
0.3753097567673146,0.4190900666563513,0.3986253958038188,0.3800528967700691
0.3764728305305294,0.4202695478189225,0.4052295828829333,0.382607528951004
0.3776109825165546,0.4213423812148647,0.4118337699620479,0.385162161131939
0.3787242127253906,0.4223085668441779,0.4184379570411625,0.3877167933128739
0.379812521157037,0.4231681047068621,0.4250421441202771,0.3902714254938089
0.3808759078114939,0.4239209948029172,0.4316463311993916,0.3928260576747439
0.3819143726887614,0.4245672371323431,0.4382505182785062,0.3953806898556788
0.3829279157888394,0.4251068316951399,0.4448547053576208,0.3979353220366138
0.3839165371117279,0.4255397784913079,0.4514588924367354,0.4004899542175488
0.384880236657427,0.4258660775208467,0.4580630795158499,0.4030445863984838
0.3858190144259367,0.4260857287837565,0.4646672665949645,0.4055992185794187
0.3867328704172568,0.4261987322800372,0.4712714536740791,0.4081538507603537
0.3876218046313875,0.4262050880096888,0.4778756407531937,0.4107084829412887
